Ticker,Company,Market Cap,Market Cap Currency,Market Cap Numeric,Magnitude,Shares in Issue,Status,Primary Source,Snapshot Date,Notes,Last Price,Price Currency,Price Unit,Volume,52 Week Low,52 Week High
80M,80 Mile,£43.78m,GBP,43780000.0,m,4864444444.444444,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=80-Mile&shareprice=80M,2026-05-17T21:19:29+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.9,GBX,GBp,15231685.0,0.235,1.55
KRPZ,Kropz Plc,£21.42m,GBP,21420000.0,m,1647692307.6923075,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Kropz-Plc&shareprice=KRPZ,2026-05-17T21:20:17+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,1.3,GBX,GBp,178219.0,0.46,1.6
LND,Landore Resources Limited,£7.06m,GBP,7060000.0,m,371578947.3684211,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Landore-Resources-Limited&shareprice=LND,2026-05-17T21:20:18+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,1.9,GBX,GBp,1262236.0,1.8,5.7
MTL,Metals Exploration,£384.43m,GBP,384430000.0,m,3003359375.0,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Metals-Exploration&shareprice=MTL,2026-05-17T21:20:18+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,12.8,GBX,GBp,3150270.0,7.4,19.05
MET1,Metals One,£16.50m,GBP,16500000.0,m,1130136986.30137,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Metals-One&shareprice=MET1,2026-05-17T21:20:19+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,1.46,GBX,GBp,155309087.0,1.151,47.0
MKA,Mkango Resources,£185.98m,GBP,185980000.0,m,404304347.82608694,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Mkango-Resources&shareprice=MKA,2026-05-17T21:20:19+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,46.0,GBX,GBp,2507746.0,14.25,73.0
NEO,Neo Energy Metals,£26.18m,GBP,26180000.0,m,2618000000.0,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Neo-Energy-Metals&shareprice=NEO,2026-05-17T21:20:20+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,1.0,GBX,GBp,16395200.0,0.524,1.15
NMT,Neometals,£26.93m,GBP,26930000.0,m,769428571.4285713,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Neometals&shareprice=NMT,2026-05-17T21:20:21+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,3.5,GBX,GBp,,2.5,10.2
NFM,New Frontier Minerals,£5.65m,GBP,5650000.0,m,1738461538.4615383,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=New-Frontier-Minerals&shareprice=NFM,2026-05-17T21:20:21+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.325,GBX,GBp,3048981.0,0.325,1.15
ORR,Oriole Resources,£15.59m,GBP,15590000.0,m,4871875000.0,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Oriole-Resources&shareprice=ORR,2026-05-17T21:20:22+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.32,GBX,GBp,16811539.0,0.18,0.62
PYX,PYX Resources,£1.05m,GBP,1050000.0,m,461092569.82258916,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=PYX-Resources&shareprice=PYX,2026-05-17T21:20:22+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.22772,GBX,GBp,,0.1,1.505
PRE,Pensana,£353.52m,GBP,353520000.0,m,353520000.0,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Pensana&shareprice=PRE,2026-05-17T21:20:23+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,100.0,GBX,GBp,342748.0,35.2,184.0
PXC,Phoenix Copper Limited,£3.21m,GBP,3210000.0,m,298604651.1627907,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Phoenix-Copper-Limited&shareprice=PXC,2026-05-17T21:20:23+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,1.075,GBX,GBp,134787.0,0.9,6.0
POW,Power Metal Resources PLC,£14.68m,GBP,14680000.0,m,112923076.92307691,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Power-Metal-Resources-PLC&shareprice=POW,2026-05-17T21:20:23+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,13.0,GBX,GBp,121651.0,11.5,18.75
PREM,Premier African Minerals,£7.20m,GBP,7200000.0,m,32727272727.27273,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Premier-African-Minerals&shareprice=PREM,2026-05-17T21:20:24+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.022,GBX,GBp,2904223563.0,0.0113,0.19
PLSR,Pulsar Helium,£158.53m,GBP,158530000.0,m,180147727.27272728,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Pulsar-Helium&shareprice=PLSR,2026-05-17T21:20:24+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,88.0,GBX,GBp,39168.0,22.0,142.0
RBW,Rainbow Rare Earths,£181.92m,GBP,181920000.0,m,686490566.0377358,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Rainbow-Rare-Earths&shareprice=RBW,2026-05-17T21:20:25+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,26.5,GBX,GBp,895686.0,10.75,29.25
RRR,Red Rock Resources,£1.88m,GBP,1880000.0,m,9400000000.0,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Red-Rock-Resources&shareprice=RRR,2026-05-17T21:20:25+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.02,GBX,GBp,86656651.0,0.0175,0.0458
RIO,Rio Tinto,£126.29b,GBP,126290000000.0,b,1626191089.363894,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Rio-Tinto&shareprice=RIO,2026-05-17T21:20:26+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,7766.0,GBX,GBp,2783924.0,4110.0,8275.0
ROCK,Rockfire Resources,£11.38m,GBP,11380000.0,m,9104000000.0,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Rockfire-Resources&shareprice=ROCK,2026-05-17T21:20:26+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.125,GBX,GBp,53092670.0,0.0775,0.325
RMR,Rome Resources PLC,£31.47m,GBP,31470000.0,m,7675609756.097562,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Rome-Resources-PLC&shareprice=RMR,2026-05-17T21:20:27+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.41,GBX,GBp,48371986.0,0.175,0.45
SAV,Savannah Resources,£177.62m,GBP,177620000.0,m,2537428571.428571,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Savannah-Resources&shareprice=SAV,2026-05-17T21:20:28+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,7.0,GBX,GBp,6260843.0,3.15,7.7
SKA,Shuka Minerals PLC,£2.85m,GBP,2850000.0,m,98275862.06896552,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Shuka-Minerals-PLC&shareprice=SKA,2026-05-17T21:20:28+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,2.9,GBX,GBp,419715.0,2.6,7.5
S32,South32 Limited,£10.01b,GBP,10010000000.0,b,4476744186.046512,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=South32-Limited&shareprice=S32,2026-05-17T21:20:29+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,223.6,GBX,GBp,795731.0,123.4,250.0
SVML,Sovereign Metals,£226.31m,GBP,226310000.0,m,655971014.4927536,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Sovereign-Metals&shareprice=SVML,2026-05-17T21:20:29+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,34.5,GBX,GBp,460188.0,24.3,50.5
SAUD,Stl.au.ind.gdr,-,,,,,not_available_gdr_zero_shares_on_source,https://www.lse.co.uk/SharePrice.html?share=Stlauindgdr&shareprice=SAUD,2026-05-17T21:20:30+00:00,No market cap available from LSE/LSE.co.uk page; needs identifier-specific fallback.; LSE API/PDF fallback failed: 404 Client Error:  for url: https://api.londonstockexchange.com/api/gw/lse/instruments/alldata/SAUD; Yahoo fallback failed: 401 Client Error: Unauthorized for url: https://query1.finance.yahoo.com/v7/finance/quote?symbols=SAUD.L,17.96,USD,USD,,17.96,17.96
SML,Strategic Minerals,£157.85m,GBP,157850000.0,m,2818750000.0000005,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Strategic-Minerals&shareprice=SML,2026-05-17T21:20:31+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,5.6,GBX,GBp,14597005.0,0.258,7.25
SRES,Sunrise Resources PLC,£2.16m,GBP,2160000.0,m,9391304347.826086,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Sunrise-Resources-PLC&shareprice=SRES,2026-05-17T21:20:31+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.023,GBX,GBp,,0.01275,0.04
TKO,Taseko Mines Limited,£2.03b,GBP,2029999999.9999998,b,365765765.7657657,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Taseko-Mines-Limited&shareprice=TKO,2026-05-17T21:20:32+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,555.0,GBX,GBp,17514.0,155.0,655.0
TTST,Tata Steel Limited,$26.94b,USD,26940000000.0,b,1202678571.4285715,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Tata-Steel-Limited&shareprice=TTST,2026-05-17T21:20:32+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,22.4,USD,USD,2995.0,17.05,24.3
TM1,Tech Minerals,£2.36m,GBP,2360000.0,m,3146666666.6666665,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Tech-Minerals&shareprice=TM1,2026-05-17T21:20:33+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.075,GBX,GBp,15482073.0,0.0425,0.121
TYM,Tertiary Minerals,£4.12m,GBP,4120000.0,m,5150000000.0,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Tertiary-Minerals&shareprice=TYM,2026-05-17T21:20:33+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.08,GBX,GBp,14342233.0,0.0285,0.135
THS,Tharisa PLC,£373.29m,GBP,373290000.0,m,295090909.0909091,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Tharisa-PLC&shareprice=THS,2026-05-17T21:20:34+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,126.5,GBX,GBp,196637.0,56.0,147.0
THR,Thor Energy,£6.95m,GBP,6950000.0,m,1029629629.6296295,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Thor-Energy&shareprice=THR,2026-05-17T21:20:34+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,0.675,GBX,GBp,56386.0,0.45,0.88
TGR,Tirupati Graphite,£10.10m,GBP,10100000.0,m,762264150.9433962,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Tirupati-Graphite&shareprice=TGR,2026-05-17T21:20:35+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,1.325,GBX,GBp,2142952.0,1.25,6.25
TUN,Tungsten west,£486.59m,GBP,486590000.0,m,1224125786.163522,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Tungsten-west&shareprice=TUN,2026-05-17T21:20:36+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,39.75,GBX,GBp,3471426.0,4.25,45.0
URU,URU Metals Limited,£5.91m,GBP,5910000.0,m,96885245.90163934,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=URU-Metals-Limited&shareprice=URU,2026-05-17T21:20:36+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,6.1,GBX,GBp,1171328.0,2.75,12.5
UMR,Unicorn Mineral Resources,£2.04m,GBP,2040000.0,m,40800000.0,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Unicorn-Mineral-Resources&shareprice=UMR,2026-05-17T21:20:36+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,5.0,GBX,GBp,50000.0,3.0,6.5
YCA,Yellow Cake,£1.46b,GBP,1460000000.0,b,253472222.22222224,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Yellow-Cake&shareprice=YCA,2026-05-17T21:20:37+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,576.0,GBX,GBp,1142061.0,454.0,750.0
ZIOC,Zanaga Iron Ore Company Limited,£33.79m,GBP,33790000.0,m,832266009.8522168,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Zanaga-Iron-Ore-Company-Limited&shareprice=ZIOC,2026-05-17T21:20:38+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,4.06,GBX,GBp,19710229.0,3.94,10.95
ZCC,Zccm Investments Holdings Plc,$265.88m,USD,265880000.0,m,160850837.28583875,found_suspended_security,https://www.lse.co.uk/SharePrice.html?share=Zccm-Investments-Holdings-Plc&shareprice=ZCC,2026-05-17T21:20:38+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,1.65296,USD,USD,,1.65296,1.65296
ZNWD,Zinnwald Lithium,£40.34m,GBP,40340000.0,m,488969696.96969694,found_lse_share_page,https://www.lse.co.uk/SharePrice.html?share=Zinnwald-Lithium&shareprice=ZNWD,2026-05-17T21:20:39+00:00,Verify via field-owned fallback; use source market cap; retain price x shares as a validation cross-check.,8.25,GBX,GBp,6368396.0,4.41,9.5
